tablet_num	relation_type	subject	object
P330393	person:delivers_animal  	szar-ru-um-ba-ni	sila4
P330633	person:delivers_animal  	lu2-{d}nanna	sila4
P100189	person:receives_animal  	ur-nigar{gar}	sila4
P100214	person:delivers_animal  	ARAD2-mu	sila4
P100265	person:receives_animal  	ur-nigar{gar}	sila4
P145526	person:delivers_animal  	ARAD2-mu	sila4
P100974	person:receives_animal  	ur-nigar{gar}	masz2
P429942	person:delivers_animal  	szu-ru-usz-ki-in	sila4
P100998	person:receives_animal  	ur-nigar{gar}	masz-da3
P101413	person:receives_animal  	ur-nigar{gar}	sila4
P101445	person:delivers_animal  	e2-a-i3-li2	sila4
P101770	person:receives_animal  	ur-nigar{gar}	masz2
P465833	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P102343	person:delivers_animal  	e2-a-i3-li2	masz-da3
P102446	person:receives_animal  	ur-nigar{gar}	sila4
P330239	person:delivers_animal  	lu2-bala-sa6-ga	sila4
P102699	person:receives_animal  	ur-nigar{gar}	masz-da3
P102703	person:receives_animal  	ur-nigar{gar}	masz-da3
P102819	person:receives_animal  	ur-nigar{gar}	sila4
P103087	person:receives_animal  	lu2-bala-sa6-ga	{ansze}kunga2
P103304	person:receives_animal  	ur-nigar{gar}	masz2
P103463	person:receives_animal  	ur-nigar{gar}	sila4
P103475	person:receives_animal  	ur-nigar{gar}	masz-da3
P103533	person:receives_animal  	ur-nigar{gar}	sila4
P103788	person:receives_animal  	ur-nigar{gar}	masz2
P103904	person:receives_animal  	ur-nigar{gar}	gukkal
P104032	person:delivers_animal  	ur-nigar{gar}	sila4
P104069	person:delivers_animal  	lugal-nir-gal2	masz-da3
P104436	person:delivers_animal  	ARAD2-mu	sila4
P104761	person:delivers_animal  	szu-ru-usz-ki-in	sila4
P105105	person:delivers_animal  	zabar-dab5	sila4
P105815	person:receives_animal  	ur-nigar{gar}	masz-da3
P106107	person:receives_animal  	ur-nigar{gar}	masz-da3
P106176	person:receives_animal  	ur-nigar{gar}	masz2
P106313	person:delivers_animal  	zabar-dab5	sila4
P106328	person:receives_animal  	ur-nigar{gar}	masz2
P106412	person:delivers_animal  	nir-i3-da-gal2	masz-da3
P210103	person:delivers_animal  	ur-nigar	sila4
P210104	person:receives_animal  	nir-i3-da-gal2	masz2
P390863	person:delivers_animal  	szar-ru-um-i3-li2	sila4
P210313	person:receives_animal  	ur-nigar{gar}	sila4
P210322	person:receives_animal  	ur-nigar{gar}	masz2
P390911	person:receives_animal  	ur-nigar{gar}	az
P211342	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P303426	person:receives_animal  	ur-nigar{gar}	masz2
P303443	person:receives_animal  	ur-nigar{gar}	sila4
P303461	person:receives_animal  	ur-nigar{gar}	sila4
P303473	person:receives_animal  	ur-nigar{gar}	sila4
P303481	person:receives_animal  	ur-nigar{gar}	masz2
P303488	person:receives_animal  	ur-nigar{gar}	masz2
P303491	person:receives_animal  	ur-nigar{gar}	sila4
P303494	person:receives_animal  	ur-nigar{gar}	masz2
P303533	person:receives_animal  	ur-nigar{gar}	masz2
P303539	person:receives_animal  	ur-nigar{gar}	masz2
P303551	person:receives_animal  	ur-nigar{gar}	masz2
P303557	person:receives_animal  	ur-nigar{gar}	sila4
P303563	person:receives_animal  	ur-nigar{gar}	masz2
P303570	person:receives_animal  	ur-nigar{gar}	gukkal
P303571	person:receives_animal  	ur-nigar{gar}	masz2
P303577	person:receives_animal  	ur-nigar{gar}	sila4
P303579	person:receives_animal  	ur-nigar{gar}	sila4
P303584	person:receives_animal  	ur-nigar{gar}	sila4
P303622	person:receives_animal  	ur-nigar{gar}	sila4
P303634	person:receives_animal  	ur-nigar{gar}	sila4
P303665	person:receives_animal  	ur-nigar{gar}	masz2
P303729	person:receives_animal  	ur-nigar{gar}	sila4
P303768	person:receives_animal  	ur-nigar{gar}	masz2
P303777	person:receives_animal  	ur-nigar{gar}	sila4
P303785	person:receives_animal  	ur-nigar{gar}	sila4
P303786	person:receives_animal  	ur-nigar{gar}	masz2
P303788	person:receives_animal  	ur-nigar{gar}	masz2
P416468	person:delivers_animal  	lugal-nir-gal2	sila4
P416469	person:receives_animal  	ur-nigar{gar}	sila4
P416422	person:receives_animal  	ur-nigar{gar}	masz-da3
P107575	person:receives_animal  	ur-nigar{gar}	sila4
P107577	person:receives_animal  	ur-nigar{gar}	sila4
P107581	person:receives_animal  	ur-nigar{gar}	masz2
P107591	person:delivers_animal  	zabar-dab5	sila4
P107599	person:receives_animal  	ur-nigar{gar}	masz2
P107618	person:receives_animal  	ur-nigar{gar}	masz2
P107630	person:delivers_animal  	zabar-dab5	sila4
P107647	person:receives_animal  	ur-nigar{gar}	masz2
P107655	person:receives_animal  	ur-nigar{gar}	masz2
P107666	person:delivers_animal  	ur-{d}suen	az
P107672	person:receives_animal  	ur-nigar{gar}	masz2
P107673	person:receives_animal  	ur-nigar{gar}	masz2
P107675	person:receives_animal  	ur-nigar{gar}	sila4
P107683	person:receives_animal  	ur-nigar{gar}	masz2
P107688	person:delivers_animal  	lu2-{d}nanna	gu4
P107698	person:delivers_animal  	e2-a-i3-li2	sila4
